name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
los angeles,7/8/22,26.2,17,20.7,26.2,17,20.7,15.6,74.1,0,0,0,,0,0,29.5,11.9,259.3,1016,26.2,15.3,308,26.9,10,10,2022-07-08T05:48:48,2022-07-08T20:07:18,0.33,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,72295603167,F1624,72287493134,CQ070"
los angeles,7/9/22,25.1,16.9,20.5,25.1,16.9,20.5,15.2,73.3,0,0,0,,0,0,29.5,20.1,246.4,1017.6,33.6,13.1,323.2,28.1,10,10,2022-07-09T05:49:21,2022-07-09T20:07:03,0.36,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,F1624,72287493134"
los angeles,7/10/22,27.2,17.6,21.8,27.7,17.6,21.8,15.4,68.7,0,0,0,,0,0,35.3,12.3,243.5,1015.5,1.7,16,126.6,11.2,9,10,2022-07-10T05:49:54,2022-07-10T20:06:45,0.4,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,72287493134"
los angeles,7/11/22,24.9,16.6,20,24.9,16.6,20,15.2,75.1,0,0,0,,0,0,31.7,14.5,243.7,1013,35.5,14.4,373,32.3,10,10,2022-07-11T05:50:29,2022-07-11T20:06:26,0.43,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,AT259,SE428,72295603167,F1624,72287493134"
los angeles,7/12/22,24.1,16.5,19.5,24.1,16.5,19.5,14.2,72.5,0,0,0,rain,0,0,18.4,11.1,243.1,1012.8,53.8,14.2,115.3,10.2,7,10,2022-07-12T05:51:04,2022-07-12T20:06:06,0.47,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,AT259,SE428,72295603167,F1624,72287493134"
los angeles,7/13/22,23.3,16.4,19,23.3,16.4,19,14.2,74.2,0,0,0,rain,0,0,35.3,17.3,251.7,1013.2,55.5,15.2,175,15.3,7,10,2022-07-13T05:51:39,2022-07-13T20:05:43,0.5,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,72295603167,F1624,72287493134"
los angeles,7/14/22,24.2,17.1,20.4,24.2,17.1,20.4,14.8,71.1,0,0,0,,0,0,33.5,14.5,246.5,1013.2,14.2,15.9,298.3,25.8,9,10,2022-07-14T05:52:16,2022-07-14T20:05:20,0.53,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,72287493134"
los angeles,7/15/22,25.1,17.5,20.9,25.1,17.5,20.9,16,74.5,0,0,0,,0,0,29.5,13.8,247.9,1013.2,9.7,15.1,301.7,26,9,10,2022-07-15T05:52:53,2022-07-15T20:04:54,0.57,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,72287493134"
los angeles,7/16/22,25.9,17.5,21.5,25.9,17.5,21.5,16.1,72.2,0,0,0,,0,0,27.7,12.1,239.3,1011.9,6.4,14.4,301.6,26,9,10,2022-07-16T05:53:30,2022-07-16T20:04:27,0.6,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,72295603167,F1624,72287493134"
los angeles,7/17/22,30.7,17.6,22.5,30.9,17.6,22.6,16.5,70.5,0,0,0,,0,0,33.5,12.1,238.1,1010.5,9.7,15.4,298,25.8,9,10,2022-07-17T05:54:08,2022-07-17T20:03:58,0.63,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,F1624,72287493134"
los angeles,7/18/22,29.4,19.8,23.3,29.9,19.8,23.5,16.8,67.8,0,0,0,rain,0,0,19.1,13.9,254,1013.5,4.1,15.9,296.1,25.7,9,10,2022-07-18T05:54:47,2022-07-18T20:03:28,0.67,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,AT259,72295603167,F1624,72287493134"
los angeles,7/19/22,28.1,18.6,22.9,28,18.6,22.8,15,63.6,0,0,0,,0,0,31.7,12.5,249.4,1014.6,3.6,15.7,306.9,26.7,9,10,2022-07-19T05:55:26,2022-07-19T20:02:56,0.7,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,72295603167,F1624,72287493134"
los angeles,7/20/22,28.7,18.7,22.9,28.2,18.7,22.8,15.4,65.3,0,0,0,,0,0,18.4,14.8,243,1015.9,3.9,15.7,283.6,24.6,9,10,2022-07-20T05:56:06,2022-07-20T20:02:23,0.75,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,72287493134"
los angeles,7/21/22,28.2,18.3,22.3,28.4,18.3,22.3,15.9,68.7,0,0,0,,0,0,16.2,12.5,256.6,1013.6,3.9,16,205.5,18.1,3,10,2022-07-21T05:56:46,2022-07-21T20:01:48,0.77,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,72295603167,F1624,72287493134"
los angeles,7/22/22,27.5,17.5,21.6,27.9,17.5,21.6,16.1,72.7,0,0,0,,0,0,29.5,11.6,231.4,1011.1,24,14.8,138.2,12.1,6,10,2022-07-22T05:57:27,2022-07-22T20:01:12,0.8,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,72287493134"
los angeles,7/23/22,26.4,19.2,21.6,26.4,19.2,21.6,16.4,72.9,0,0,0,,0,0,35.3,16.1,232.8,1010.9,61.8,15.7,269.3,23.2,9,10,2022-07-23T05:58:08,2022-07-23T20:00:34,0.83,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,F1624,72287493134"
los angeles,7/24/22,28,18.3,21.2,28.6,18.3,21.2,16.4,75,0,0,0,,0,0,37.1,13.4,247.5,1011.8,62.8,13.4,45.5,4.3,2,10,2022-07-24T05:58:49,2022-07-24T19:59:54,0.87,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,F1624,72287493134"
los angeles,7/25/22,26.3,17.6,21.3,26.3,17.6,21.3,16.3,73.7,0,0,0,,0,0,38.9,14.1,257.1,1012.4,62.1,14.5,146,12.8,6,10,2022-07-25T05:59:30,2022-07-25T19:59:13,0.9,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,F1624,72287493134"
los angeles,7/26/22,25.4,17.6,20.6,25.4,17.6,20.6,15.8,74.8,0,0,0,rain,0,0,33.5,15.9,254,1013.4,53.7,14,181.8,16,6,10,2022-07-26T06:00:12,2022-07-26T19:58:31,0.93,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,AT259,72295603167,F1624,72287493134"
los angeles,7/27/22,26.1,17.1,20.5,26.1,17.1,20.5,15.3,73.3,0,0,0,,0,0,37.1,23.7,250.6,1014,48.9,15.1,206.8,17.9,5,10,2022-07-27T06:00:54,2022-07-27T19:57:47,0.97,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,AT259,72295603167,F1624,72287493134"
los angeles,7/28/22,27.5,17.6,21.4,27.8,17.6,21.4,15.6,71.1,0,0,0,,0,0,31.7,11.2,254.9,1011.9,6.5,16,134.4,11.6,7,10,2022-07-28T06:01:37,2022-07-28T19:57:01,0,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,72287493134,CQ070"
los angeles,7/29/22,28,18.6,22.4,28.2,18.6,22.5,16.3,69.8,0,0,0,,0,0,18.4,11.8,241.7,1011.8,3.3,16,93.9,8.3,6,10,2022-07-29T06:02:19,2022-07-29T19:56:15,0.04,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,AT259,72295603167,F1624,72287493134"
los angeles,7/30/22,26.6,19.3,22.3,26.6,19.3,22.3,16.8,71.7,0,0,0,,0,0,17.6,10,244.5,1013,7.8,16,248.5,21.2,6,10,2022-07-30T06:03:02,2022-07-30T19:55:27,0.07,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,SE428,AT259,72295603167,F1624,72287493134"
los angeles,7/31/22,29.1,20.9,24.2,29.3,20.9,24.3,16.6,64.4,0,0,0,rain,0,0,15.1,14.2,255.9,1014.7,24,16,82.3,7.2,6,10,2022-07-31T06:03:45,2022-07-31T19:54:37,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,AT259,72295603167,F1624,72287493134"
los angeles,8/1/22,28.4,20.2,23.3,28.6,20.2,23.3,16.6,67.7,0,0,0,rain,0,0,19.4,13.4,249.8,1015.1,14.3,16,221.8,19.1,8,10,2022-08-01T06:04:28,2022-08-01T19:53:46,0.14,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,F1624,72287493134"
los angeles,8/2/22,26.5,18.9,22.1,26.5,18.9,22.1,16.4,71.1,0,0,0,,0,0,33.5,15.4,254.7,1015.2,9.2,16,276.2,23.8,9,10,2022-08-02T06:05:11,2022-08-02T19:52:54,0.18,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,72287493134"
los angeles,8/3/22,26.9,18.8,22.2,27.6,18.8,22.2,16.5,71.1,0,0,0,,0,0,31.7,13.3,251.4,1012.8,4.6,15.9,256.8,22.2,9,10,2022-08-03T06:05:54,2022-08-03T19:52:01,0.21,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,72287493134"
los angeles,8/4/22,27.1,19.2,22.2,27.5,19.2,22.3,16.8,72.2,0,0,0,,0,0,29.5,11.6,250.5,1012.3,4.1,15.9,153.9,13.3,6,10,2022-08-04T06:06:37,2022-08-04T19:51:06,0.25,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,72287493134"
los angeles,8/5/22,28,19.8,22.8,28.1,19.8,22.8,15.2,63.9,0,0,0,rain,0,0,35.3,15.1,247,1013,5.1,16,289.1,24.8,9,10,2022-08-05T06:07:21,2022-08-05T19:50:10,0.25,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,72287493134"
los angeles,8/6/22,29.1,18.6,23.1,29.5,18.6,23.2,15.6,64.2,0,0,0,,0,0,35.3,16.7,257.3,1012,1.8,16,285,24.5,9,10,2022-08-06T06:08:04,2022-08-06T19:49:13,0.32,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,72287493134"
los angeles,8/7/22,32,17.7,24,31.7,17.7,23.8,14.3,57.3,0,0,0,,0,0,29.5,12.9,245.6,1011.8,2.2,16,281.9,24.3,9,10,2022-08-07T06:08:48,2022-08-07T19:48:15,0.35,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,72287493134"
los angeles,8/8/22,30.3,20.5,24.8,30.5,20.5,25,16.4,60.6,0,0,0,,0,0,31.7,8.9,237.5,1012.4,3.2,16,273.2,23.7,9,10,2022-08-08T06:09:31,2022-08-08T19:47:15,0.39,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,72295603167,F1624,72287493134"
los angeles,8/9/22,32.4,22.5,26.3,31.6,22.5,26.1,14.3,49.2,0,0,0,,0,0,17.3,14.2,245.2,1012.5,4.4,16,280.3,24.3,9,10,2022-08-09T06:10:15,2022-08-09T19:46:14,0.42,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,72287493134"
los angeles,8/10/22,32.1,21,25.7,31.7,21,25.5,14.9,53.5,0,0,0,,0,0,35.3,13.3,250.9,1014.6,2.2,16,293.5,25.2,9,10,2022-08-10T06:10:58,2022-08-10T19:45:13,0.46,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,SE428,AT259,72295603167,F1624,72287493134"
los angeles,8/11/22,30.2,20.5,24.4,29.7,20.5,24.3,14.8,57.2,0,0,0,,0,0,37.1,16.2,248.8,1014.2,2.6,16,282.1,24.4,9,10,2022-08-11T06:11:42,2022-08-11T19:44:10,0.5,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,72295603167,F1624,72287493134"
los angeles,8/12/22,29.7,19,23.8,29.8,19,23.8,15,60.2,0,0,0,,0,0,19.4,14.6,249.6,1012.6,2.1,16,267.2,22.9,9,10,2022-08-12T06:12:25,2022-08-12T19:43:06,0.52,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,72295603167,F1624,72287493134"
los angeles,8/13/22,31,19.8,24.9,31.1,19.8,24.7,14.7,55.9,0,0,0,,0,0,27.7,10.9,250.2,1012.7,1.8,15.9,271.5,23.4,9,10,2022-08-13T06:13:08,2022-08-13T19:42:01,0.56,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,72295603167,F1624,72287493134"
los angeles,8/14/22,30.8,20.5,24.3,31.1,20.5,24.4,14.8,56.6,0,0,0,,0,0,18.7,14.2,246.6,1011.9,1.9,16,276.7,23.8,9,10,2022-08-14T06:13:52,2022-08-14T19:40:55,0.59,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,72295603167,F1624,72287493134"
los angeles,8/15/22,28.9,19,23.5,29,19,23.6,14.9,59.9,0,0,0,,0,0,15.8,11.2,245.4,1009.9,1.7,16,273.3,23.7,9,10,2022-08-15T06:14:35,2022-08-15T19:39:48,0.62,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,72295603167,F1624,72287493134"
los angeles,8/16/22,28.6,19,23.4,28.7,19,23.4,15.2,61.6,0,0,0,,0,0,15.8,14.4,257.5,1009,2.2,15.9,267.9,23,9,10,2022-08-16T06:15:18,2022-08-16T19:38:40,0.65,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,72295603167,F1624,72287493134"
los angeles,8/17/22,27.7,18.9,22.7,28,18.9,22.8,15.5,65.1,0,0,0,rain,0,0,27.7,20.5,246.7,1011.4,2.5,16,270.7,23.3,9,10,2022-08-17T06:16:01,2022-08-17T19:37:31,0.69,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,72295603167,F1624,72287493134,CQ070"
los angeles,8/18/22,25.3,17.2,20.5,25.3,17.2,20.5,15.1,72.1,0,0,0,,0,0,35.3,13.1,249.2,1012.3,8.3,15.4,268.5,23.1,9,10,2022-08-18T06:16:44,2022-08-18T19:36:21,0.75,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,72287493134"
los angeles,8/19/22,27,17.1,21.4,27.7,17.1,21.5,15.7,71.4,0,0,0,,0,0,16.6,16,241.7,1008.9,2.2,15.7,258.1,22.3,9,10,2022-08-19T06:17:27,2022-08-19T19:35:10,0.75,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,72295603167,F1624,72287493134"
los angeles,8/20/22,27.7,19.4,22.4,28.3,19.4,22.5,17.4,73.9,0,0,0,,0,0,29.5,16,189.2,1010.4,30.1,16,253.9,21.9,9,10,2022-08-20T06:18:10,2022-08-20T19:33:58,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,72295603167,F1624,72287493134"
los angeles,8/21/22,26.2,19.8,22.1,26.2,19.8,22.1,17.4,75.1,0,0,0,rain,0,0,31.7,9.4,218.2,1015.3,56.1,15.4,209.3,17.9,9,10,2022-08-21T06:18:53,2022-08-21T19:32:46,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,F1624,72287493134"
los angeles,8/22/22,25,18.3,20.6,25,18.3,20.6,17.4,82.6,0,0,0,,0,0,31.7,13.3,263.5,1014.2,57,14.9,231.7,19.8,9,10,2022-08-22T06:19:35,2022-08-22T19:31:33,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,72295603167,F1624,72287493134"
los angeles,8/23/22,27,17.7,21.6,27.9,17.7,21.6,17.3,77.9,0,0,0,,0,0,31.7,10.7,242.5,1009,11.3,13,258.1,22.2,9,10,2022-08-23T06:20:18,2022-08-23T19:30:19,0.88,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,72295603167,F1624,72287493134"
los angeles,8/24/22,29,19.4,23.6,30.3,19.4,23.9,18.2,73,0,0,0,,0,0,31.7,12.4,220.8,1010.2,26.8,14.9,254.3,22,9,10,2022-08-24T06:21:00,2022-08-24T19:29:04,0.92,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,72295603167,F1624,72287493134"
los angeles,8/25/22,29.7,19.9,23.9,30.9,19.9,24.2,18.2,72.2,0,0,0,,0,0,33.5,14.9,248.7,1013.4,11.7,15.8,271,23.3,9,10,2022-08-25T06:21:43,2022-08-25T19:27:49,0.95,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,AT259,72295603167,F1624,72287493134"
los angeles,8/26/22,28.4,18.5,21.9,29.3,18.5,22,17.7,78.4,0,0,0,,0,0,31.7,11.9,255.8,1013,18.2,14,271.8,23.5,9,10,2022-08-26T06:22:25,2022-08-26T19:26:33,0.98,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,72295603167,F1624,72287493134"
los angeles,8/27/22,26.9,18.8,22,27.7,18.8,22.1,17.3,75.8,0,0,0,,0,0,29.5,17.1,250.4,1010.7,32.9,15.1,258.3,22.2,9,10,2022-08-27T06:23:07,2022-08-27T19:25:16,0,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,SE428,AT259,72295603167,F1624,72287493134"
los angeles,8/28/22,26.1,18.9,21.8,26.1,18.9,21.8,16.5,72.9,0,0,0,,0,0,33.5,21.5,244.2,1010,48.1,16,256.1,22.2,9,10,2022-08-28T06:23:49,2022-08-28T19:23:58,0.05,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,SE428,AT259,72295603167,F1624,72287493134"
los angeles,8/29/22,25.9,18.2,21.3,25.9,18.2,21.3,16.1,73.5,0,0,0,,0,0,37.1,16.1,248.7,1011.7,25.1,15.7,252.5,21.8,9,10,2022-08-29T06:24:31,2022-08-29T19:22:40,0.09,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,AT259,72295603167,F1624,72287493134"
los angeles,8/30/22,28.2,18.4,23.2,28.3,18.4,23.3,15,62.4,0,0,0,,0,0,43,16.2,244.2,1012.5,0.8,15.9,206.5,17.9,6,10,2022-08-30T06:25:13,2022-08-30T19:21:22,0.12,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,AT259,72295603167,F1624,72287493134"
los angeles,8/31/22,31.7,20.5,26.4,31.3,20.5,26.1,14.2,48.9,0,0,0,,0,0,40.7,12.8,252.9,1009.4,1.7,16,222.2,19.2,8,10,2022-08-31T06:25:55,2022-08-31T19:20:03,0.16,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,AT259,SE428,72295603167,F1624,72287493134"
los angeles,9/1/22,34.6,23.6,28.3,35.3,23.6,28.6,16.4,49.5,0,0,0,,0,0,40.7,16.6,214.4,1006.3,3.6,15.9,209.6,17.9,7,10,2022-09-01T06:26:36,2022-09-01T19:18:43,0.19,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,SE428,AT259,72295603167,F1624,72287493134,CQ070"
los angeles,9/2/22,34,22.6,27.8,35.1,22.6,28.3,18.2,57.8,0,0,0,,0,0,29.5,11.5,249.7,1007.5,5.4,15.7,161.4,13.9,6,15,2022-09-02T06:27:18,2022-09-02T19:17:23,0.23,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,AT259,SE428,72295603167,F1624,72287493134"
los angeles,9/3/22,35.5,24.1,28.6,37,24.1,28.9,17.1,51.7,0,0,0,,0,0,29.5,17.7,250.7,1009.3,2,16,197.3,17,8,10,2022-09-03T06:27:59,2022-09-03T19:16:02,0.25,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,SE428,AT259,72295603167,F1624,72287493134"
los angeles,9/4/22,38.3,26.1,30.9,39.5,26.1,31.4,17.2,45.9,0,0,0,rain,0,0,29.5,12.5,210.3,1009.2,2.6,16,165.2,14.1,6,10,2022-09-04T06:28:41,2022-09-04T19:14:41,0.3,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,SE428,AT259,72295603167,F1624,72287493134"
los angeles,9/5/22,34.7,24.7,28.6,38,24.7,29.7,20.1,61.6,0,0,0,,0,0,17.3,11.6,237.9,1007.2,1.9,16,173.6,15.1,6,30,2022-09-05T06:29:22,2022-09-05T19:13:20,0.34,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,AT259,SE428,72295603167,F1624,72287493134"
los angeles,9/6/22,33.8,23.6,27.3,36.1,23.6,28.3,20.4,68.1,0,0,0,,0,0,16.9,16.7,245.3,1009.5,7.2,16,211.8,18.2,8,30,2022-09-06T06:30:04,2022-09-06T19:11:58,0.37,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,AT259,SE428,72295603167,F1624,72287493134"
los angeles,9/7/22,35.4,22.6,27.3,37.5,22.6,27.9,19.1,63.5,0,0,0,,0,0,18,11.3,251.6,1012.3,4.7,15.7,229.3,19.9,8,30,2022-09-07T06:30:45,2022-09-07T19:10:35,0.41,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,72287493134"
los angeles,9/8/22,35.9,23.3,28.3,36.4,23.3,28.6,17.8,55.8,0,0,0,,0,0,30.6,11.8,264.5,1007.3,8.4,15.8,142.8,12.3,7,15,2022-09-08T06:31:26,2022-09-08T19:09:13,0.44,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,72287493134"
los angeles,9/9/22,36.7,21.8,29.9,37.6,21.8,30.3,17.8,51.7,1.563,100,25,rain,0,0,56.9,29.2,94.4,1001,27.6,15.5,93.7,8,6,10,2022-09-09T06:32:08,2022-09-09T19:07:50,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,F1624,72287493134"
los angeles,9/10/22,26.5,21.4,24.1,26.5,21.4,24.1,20.5,81.3,6.84,100,20.83,rain,0,0,18.7,7,181.2,1010.3,71.5,15.3,67.3,5.9,2,10,2022-09-10T06:32:49,2022-09-10T19:06:27,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,F1624,72287493134"
los angeles,9/11/22,30.1,24,26.1,32.2,24,26.8,20.1,70.3,0.218,100,4.17,rain,0,0,33.5,15,248.6,1014.6,55.5,16,223.3,19.2,8,10,2022-09-11T06:33:30,2022-09-11T19:05:04,0.54,"Rain, Partially cloudy",Clearing in the afternoon with late afternoon rain.,rain,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,F1624,72287493134"
los angeles,9/12/22,28.9,22.5,25,30.3,22.5,25.4,19.3,71.5,0,0,0,,0,0,37.1,16,252.7,1013.4,16.5,16,224.7,19.4,8,10,2022-09-12T06:34:12,2022-09-12T19:03:40,0.58,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,72287493134"
los angeles,9/13/22,27.7,21,23.7,28.7,21,23.9,18.2,72.1,0,0,0,,0,0,25.9,17.9,237.4,1010.9,10.1,15.8,215.3,18.6,8,10,2022-09-13T06:34:53,2022-09-13T19:02:16,0.61,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,72295603167,F1624,72287493134"
los angeles,9/14/22,26.6,20.3,22.6,26.6,20.3,22.6,17,70.9,0,0,0,,0,0,31.7,18.4,219.3,1011.7,22.3,16,233.9,20.1,8,10,2022-09-14T06:35:34,2022-09-14T19:00:52,0.64,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,72295603167,F1624,72287493134"
los angeles,9/15/22,26.1,19.3,22,26.1,19.3,22,16.2,71,0,0,0,,0,0,31.7,13.2,216.5,1013.4,27.8,16,216.1,18.6,8,10,2022-09-15T06:36:16,2022-09-15T18:59:28,0.67,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,72295603167,F1624,72287493134"
los angeles,9/16/22,26.1,18.6,21.8,26.1,18.6,21.8,16.5,72.4,0,0,0,,0,0,31.7,18.5,243.4,1012.3,7.7,16,231.1,20,8,10,2022-09-16T06:36:57,2022-09-16T18:58:04,0.71,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,72295603167,F1624,72287493134"
los angeles,9/17/22,24.9,19.1,21.3,24.9,19.1,21.3,15.9,72.4,0,0,0,,0,0,18.4,16.7,223.1,1009.3,39.4,15.7,141.6,12.2,7,10,2022-09-17T06:37:39,2022-09-17T18:56:40,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,AT259,72295603167,F1624,72287493134"
los angeles,9/18/22,23.6,18.9,21,23.6,18.9,21,15.1,69.2,0,0,0,rain,0,0,33.5,17.9,211.3,1009.1,59.7,15.9,213.1,18.5,8,10,2022-09-18T06:38:20,2022-09-18T18:55:15,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,72295603167,F1624,72287493134"
los angeles,9/19/22,25.1,17.5,21,25.1,17.5,21,14.9,69.5,0,0,0,,0,0,35.3,13.9,255.5,1010.9,9.5,15.9,240.3,20.8,8,10,2022-09-19T06:39:02,2022-09-19T18:53:51,0.8,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,72295603167,F1624,72287493134"
los angeles,9/20/22,26.1,18.2,21.8,26.1,18.2,21.8,16.2,72.1,0,0,0,,0,0,38.9,26.6,252.9,1012.1,7.5,15.9,236,20.5,8,10,2022-09-20T06:39:44,2022-09-20T18:52:27,0.83,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,72295603167,F1624,72287493134"
los angeles,9/21/22,26,16.9,21.4,26,16.9,21.4,13.1,60.8,0,0,0,,0,0,41,25,262.5,1013.2,1.1,16,244.7,21.2,9,10,2022-09-21T06:40:25,2022-09-21T18:51:02,0.87,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,72295603167,F1624,72287493134"
los angeles,9/22/22,28.6,16.6,22.3,28.1,16.6,22.1,13.3,59.7,0,0,0,,0,0,31.7,14.9,251.3,1013,0.8,15.9,243.7,21.1,9,10,2022-09-22T06:41:07,2022-09-22T18:49:38,0.9,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,72295603167,F1624,72287493134"
